kelime	frequency	full_precision	scientific_notation	geçti_mi
metro	3.63e-05	0.000036300000000	3.63e-05	EVET
niçin	3.63e-05	0.000036300000000	3.63e-05	EVET
rakip	3.63e-05	0.000036300000000	3.63e-05	EVET
ölmüş	3.63e-05	0.000036300000000	3.63e-05	EVET
şerif	3.63e-05	0.000036300000000	3.63e-05	EVET
açmak	3.55e-05	0.000035500000000	3.55e-05	EVET
beden	3.55e-05	0.000035500000000	3.55e-05	EVET
kırık	3.55e-05	0.000035500000000	3.55e-05	EVET
pembe	3.55e-05	0.000035500000000	3.55e-05	EVET
tablo	3.55e-05	0.000035500000000	3.55e-05	EVET
yanıt	3.55e-05	0.000035500000000	3.55e-05	EVET
arazi	3.47e-05	0.000034700000000	3.47e-05	EVET
burcu	3.47e-05	0.000034700000000	3.47e-05	EVET
engin	3.47e-05	0.000034700000000	3.47e-05	EVET
ismet	3.47e-05	0.000034700000000	3.47e-05	EVET
kanlı	3.47e-05	0.000034700000000	3.47e-05	EVET
süreç	3.47e-05	0.000034700000000	3.47e-05	EVET
yazma	3.47e-05	0.000034700000000	3.47e-05	EVET
çağrı	3.47e-05	0.000034700000000	3.47e-05	EVET
çekim	3.47e-05	0.000034700000000	3.47e-05	EVET
alçak	3.39e-05	0.000033900000000	3.39e-05	EVET
erdem	3.39e-05	0.000033900000000	3.39e-05	EVET
gerçi	3.39e-05	0.000033900000000	3.39e-05	EVET
liste	3.39e-05	0.000033900000000	3.39e-05	EVET
pilot	3.39e-05	0.000033900000000	3.39e-05	EVET
temin	3.39e-05	0.000033900000000	3.39e-05	EVET
özgün	3.39e-05	0.000033900000000	3.39e-05	EVET
şüphe	3.39e-05	0.000033900000000	3.39e-05	EVET
evlat	3.31e-05	0.000033100000000	3.31e-05	EVET
hatun	3.31e-05	0.000033100000000	3.31e-05	EVET
kalıp	3.31e-05	0.000033100000000	3.31e-05	EVET
keyif	3.31e-05	0.000033100000000	3.31e-05	EVET
maden	3.31e-05	0.000033100000000	3.31e-05	EVET
sahil	3.31e-05	0.000033100000000	3.31e-05	EVET
uyarı	3.31e-05	0.000033100000000	3.31e-05	EVET
banyo	3.24e-05	0.000032400000000	3.24e-05	EVET
elden	3.24e-05	0.000032400000000	3.24e-05	EVET
karın	3.24e-05	0.000032400000000	3.24e-05	EVET
kemik	3.24e-05	0.000032400000000	3.24e-05	EVET
kimya	3.24e-05	0.000032400000000	3.24e-05	EVET
komşu	3.24e-05	0.000032400000000	3.24e-05	EVET
nadir	3.24e-05	0.000032400000000	3.24e-05	EVET
ortam	3.24e-05	0.000032400000000	3.24e-05	EVET
tarif	3.24e-05	0.000032400000000	3.24e-05	EVET
adres	3.16e-05	0.000031600000000	3.16e-05	EVET
düzen	3.16e-05	0.000031600000000	3.16e-05	EVET
gelme	3.16e-05	0.000031600000000	3.16e-05	EVET
kutlu	3.16e-05	0.000031600000000	3.16e-05	EVET
mimar	3.16e-05	0.000031600000000	3.16e-05	EVET
sesli	3.16e-05	0.000031600000000	3.16e-05	EVET
göğüs	3.09e-05	0.000030900000000	3.09e-05	EVET
hitap	3.09e-05	0.000030900000000	3.09e-05	EVET
içten	3.09e-05	0.000030900000000	3.09e-05	EVET
orası	3.09e-05	0.000030900000000	3.09e-05	EVET
tahta	3.09e-05	0.000030900000000	3.09e-05	EVET
takma	3.09e-05	0.000030900000000	3.09e-05	EVET
yavru	3.09e-05	0.000030900000000	3.09e-05	EVET
artış	3.02e-05	0.000030200000000	3.02e-05	EVET
açlık	3.02e-05	0.000030200000000	3.02e-05	EVET
kazan	3.02e-05	0.000030200000000	3.02e-05	EVET
nakit	3.02e-05	0.000030200000000	3.02e-05	EVET
vahşi	3.02e-05	0.000030200000000	3.02e-05	EVET
çeker	3.02e-05	0.000030200000000	3.02e-05	EVET
şirin	3.02e-05	0.000030200000000	3.02e-05	EVET
belge	2.95e-05	0.000029500000000	2.95e-05	EVET
burun	2.95e-05	0.000029500000000	2.95e-05	EVET
evvel	2.95e-05	0.000029500000000	2.95e-05	EVET
görme	2.95e-05	0.000029500000000	2.95e-05	EVET
iklim	2.95e-05	0.000029500000000	2.95e-05	EVET
içmek	2.95e-05	0.000029500000000	2.95e-05	EVET
konuş	2.95e-05	0.000029500000000	2.95e-05	EVET
lakin	2.95e-05	0.000029500000000	2.95e-05	EVET
olgun	2.95e-05	0.000029500000000	2.95e-05	EVET
perde	2.95e-05	0.000029500000000	2.95e-05	EVET
seçme	2.95e-05	0.000029500000000	2.95e-05	EVET
sözde	2.95e-05	0.000029500000000	2.95e-05	EVET
yüzme	2.95e-05	0.000029500000000	2.95e-05	EVET
çetin	2.95e-05	0.000029500000000	2.95e-05	EVET
ücret	2.95e-05	0.000029500000000	2.95e-05	EVET
şahit	2.95e-05	0.000029500000000	2.95e-05	EVET
acele	2.88e-05	0.000028800000000	2.88e-05	EVET
biber	2.88e-05	0.000028800000000	2.88e-05	EVET
galip	2.88e-05	0.000028800000000	2.88e-05	EVET
ilhan	2.88e-05	0.000028800000000	2.88e-05	EVET
rekor	2.88e-05	0.000028800000000	2.88e-05	EVET
yılan	2.88e-05	0.000028800000000	2.88e-05	EVET
albay	2.82e-05	0.000028200000000	2.82e-05	EVET
bahis	2.82e-05	0.000028200000000	2.82e-05	EVET
ihsan	2.82e-05	0.000028200000000	2.82e-05	EVET
ilahi	2.82e-05	0.000028200000000	2.82e-05	EVET
inanç	2.82e-05	0.000028200000000	2.82e-05	EVET
kader	2.82e-05	0.000028200000000	2.82e-05	EVET
makam	2.82e-05	0.000028200000000	2.82e-05	EVET
soylu	2.82e-05	0.000028200000000	2.82e-05	EVET
tanık	2.82e-05	0.000028200000000	2.82e-05	EVET
şifre	2.82e-05	0.000028200000000	2.82e-05	EVET
ahşap	2.75e-05	0.000027500000000	2.75e-05	EVET
bunda	2.75e-05	0.000027500000000	2.75e-05	EVET
cümle	2.75e-05	0.000027500000000	2.75e-05	EVET
evren	2.75e-05	0.000027500000000	2.75e-05	EVET
salon	2.75e-05	0.000027500000000	2.75e-05	EVET
teker	2.75e-05	0.000027500000000	2.75e-05	EVET
virüs	2.75e-05	0.000027500000000	2.75e-05	EVET
yüklü	2.75e-05	0.000027500000000	2.75e-05	EVET
damla	2.69e-05	0.000026900000000	2.69e-05	EVET
kerim	2.69e-05	0.000026900000000	2.69e-05	EVET
mezar	2.69e-05	0.000026900000000	2.69e-05	EVET
çalış	2.69e-05	0.000026900000000	2.69e-05	EVET
şeref	2.69e-05	0.000026900000000	2.69e-05	EVET
ahlak	2.63e-05	0.000026300000000	2.63e-05	EVET
buçuk	2.63e-05	0.000026300000000	2.63e-05	EVET
bıçak	2.63e-05	0.000026300000000	2.63e-05	EVET
duman	2.63e-05	0.000026300000000	2.63e-05	EVET
fayda	2.63e-05	0.000026300000000	2.63e-05	EVET
keşif	2.63e-05	0.000026300000000	2.63e-05	EVET
zorlu	2.63e-05	0.000026300000000	2.63e-05	EVET
anlık	2.57e-05	0.000025700000000	2.57e-05	EVET
cihaz	2.57e-05	0.000025700000000	2.57e-05	EVET
delil	2.57e-05	0.000025700000000	2.57e-05	EVET
fakir	2.57e-05	0.000025700000000	2.57e-05	EVET
ihbar	2.57e-05	0.000025700000000	2.57e-05	EVET
nazım	2.57e-05	0.000025700000000	2.57e-05	EVET
pamuk	2.57e-05	0.000025700000000	2.57e-05	EVET
savcı	2.57e-05	0.000025700000000	2.57e-05	EVET
böcek	2.51e-05	0.000025100000000	2.51e-05	EVET
dergi	2.51e-05	0.000025100000000	2.51e-05	EVET
fiyat	2.51e-05	0.000025100000000	2.51e-05	EVET
kömür	2.51e-05	0.000025100000000	2.51e-05	EVET
miras	2.51e-05	0.000025100000000	2.51e-05	EVET
tavan	2.51e-05	0.000025100000000	2.51e-05	EVET
türkü	2.51e-05	0.000025100000000	2.51e-05	EVET
villa	2.51e-05	0.000025100000000	2.51e-05	EVET
öteki	2.51e-05	0.000025100000000	2.51e-05	EVET
ıslak	2.51e-05	0.000025100000000	2.51e-05	EVET
alarm	2.45e-05	0.000024500000000	2.45e-05	EVET
sudan	2.45e-05	0.000024500000000	2.45e-05	EVET
tekne	2.45e-05	0.000024500000000	2.45e-05	EVET
zemin	2.45e-05	0.000024500000000	2.45e-05	EVET
çanta	2.45e-05	0.000024500000000	2.45e-05	EVET
etnik	2.4e-05	0.000024000000000	2.40e-05	EVET
kanat	2.4e-05	0.000024000000000	2.40e-05	EVET
kilit	2.4e-05	0.000024000000000	2.40e-05	EVET
kışın	2.4e-05	0.000024000000000	2.40e-05	EVET
liman	2.4e-05	0.000024000000000	2.40e-05	EVET
nehir	2.4e-05	0.000024000000000	2.40e-05	EVET
rezil	2.4e-05	0.000024000000000	2.40e-05	EVET
sözlü	2.4e-05	0.000024000000000	2.40e-05	EVET
topla	2.4e-05	0.000024000000000	2.40e-05	EVET
özlem	2.4e-05	0.000024000000000	2.40e-05	EVET
bahçe	2.34e-05	0.000023400000000	2.34e-05	EVET
biçim	2.34e-05	0.000023400000000	2.34e-05	EVET
cemil	2.34e-05	0.000023400000000	2.34e-05	EVET
havuz	2.34e-05	0.000023400000000	2.34e-05	EVET
mesut	2.34e-05	0.000023400000000	2.34e-05	EVET
stres	2.34e-05	0.000023400000000	2.34e-05	EVET
taciz	2.34e-05	0.000023400000000	2.34e-05	EVET
önder	2.34e-05	0.000023400000000	2.34e-05	EVET
şahıs	2.34e-05	0.000023400000000	2.34e-05	EVET
besin	2.29e-05	0.000022900000000	2.29e-05	EVET
bütçe	2.29e-05	0.000022900000000	2.29e-05	EVET
dövüş	2.29e-05	0.000022900000000	2.29e-05	EVET
esmer	2.29e-05	0.000022900000000	2.29e-05	EVET
esnaf	2.29e-05	0.000022900000000	2.29e-05	EVET
kanıt	2.29e-05	0.000022900000000	2.29e-05	EVET
katlı	2.29e-05	0.000022900000000	2.29e-05	EVET
robot	2.29e-05	0.000022900000000	2.29e-05	EVET
saklı	2.29e-05	0.000022900000000	2.29e-05	EVET
üzücü	2.29e-05	0.000022900000000	2.29e-05	EVET
atama	2.24e-05	0.000022400000000	2.24e-05	EVET
celal	2.24e-05	0.000022400000000	2.24e-05	EVET
deney	2.24e-05	0.000022400000000	2.24e-05	EVET
kargo	2.24e-05	0.000022400000000	2.24e-05	EVET
mermi	2.24e-05	0.000022400000000	2.24e-05	EVET
polat	2.24e-05	0.000022400000000	2.24e-05	EVET
yüzey	2.24e-05	0.000022400000000	2.24e-05	EVET
zehir	2.24e-05	0.000022400000000	2.24e-05	EVET
alıcı	2.19e-05	0.000021900000000	2.19e-05	EVET
baraj	2.19e-05	0.000021900000000	2.19e-05	EVET
bağış	2.19e-05	0.000021900000000	2.19e-05	EVET
cephe	2.19e-05	0.000021900000000	2.19e-05	EVET
demet	2.19e-05	0.000021900000000	2.19e-05	EVET
ideal	2.19e-05	0.000021900000000	2.19e-05	EVET
kitle	2.19e-05	0.000021900000000	2.19e-05	EVET
konut	2.19e-05	0.000021900000000	2.19e-05	EVET
sergi	2.19e-05	0.000021900000000	2.19e-05	EVET
teyze	2.19e-05	0.000021900000000	2.19e-05	EVET
yurdu	2.19e-05	0.000021900000000	2.19e-05	EVET
ısrar	2.19e-05	0.000021900000000	2.19e-05	EVET
başlı	2.14e-05	0.000021400000000	2.14e-05	EVET
bedel	2.14e-05	0.000021400000000	2.14e-05	EVET
bilge	2.14e-05	0.000021400000000	2.14e-05	EVET
detay	2.14e-05	0.000021400000000	2.14e-05	EVET
domuz	2.14e-05	0.000021400000000	2.14e-05	EVET
duyar	2.14e-05	0.000021400000000	2.14e-05	EVET
dönme	2.14e-05	0.000021400000000	2.14e-05	EVET
eşsiz	2.14e-05	0.000021400000000	2.14e-05	EVET
kaplı	2.14e-05	0.000021400000000	2.14e-05	EVET
pınar	2.14e-05	0.000021400000000	2.14e-05	EVET
taksi	2.14e-05	0.000021400000000	2.14e-05	EVET
dilek	2.09e-05	0.000020900000000	2.09e-05	EVET
infaz	2.09e-05	0.000020900000000	2.09e-05	EVET
kuruş	2.09e-05	0.000020900000000	2.09e-05	EVET
malum	2.09e-05	0.000020900000000	2.09e-05	EVET
panik	2.09e-05	0.000020900000000	2.09e-05	EVET
saçlı	2.09e-05	0.000020900000000	2.09e-05	EVET
sence	2.09e-05	0.000020900000000	2.09e-05	EVET
tayin	2.09e-05	0.000020900000000	2.09e-05	EVET
tenis	2.09e-05	0.000020900000000	2.09e-05	EVET
terfi	2.09e-05	0.000020900000000	2.09e-05	EVET
vakıf	2.09e-05	0.000020900000000	2.09e-05	EVET
yağlı	2.09e-05	0.000020900000000	2.09e-05	EVET
zirve	2.09e-05	0.000020900000000	2.09e-05	EVET
cihan	2.04e-05	0.000020400000000	2.04e-05	EVET
herif	2.04e-05	0.000020400000000	2.04e-05	EVET
kiraz	2.04e-05	0.000020400000000	2.04e-05	EVET
konak	2.04e-05	0.000020400000000	2.04e-05	EVET
utanç	2.04e-05	0.000020400000000	2.04e-05	EVET
yağış	2.04e-05	0.000020400000000	2.04e-05	EVET
bakır	2e-05	0.000020000000000	2.00e-05	EVET
divan	2e-05	0.000020000000000	2.00e-05	EVET
firma	2e-05	0.000020000000000	2.00e-05	EVET
ihlal	2e-05	0.000020000000000	2.00e-05	EVET
karma	2e-05	0.000020000000000	2.00e-05	EVET
lazer	2e-05	0.000020000000000	2.00e-05	EVET
mason	2e-05	0.000020000000000	2.00e-05	EVET
rejim	2e-05	0.000020000000000	2.00e-05	EVET
çorba	2e-05	0.000020000000000	2.00e-05	EVET
çıkın	2e-05	0.000020000000000	2.00e-05	EVET
üzeri	2e-05	0.000020000000000	2.00e-05	EVET
anket	1.95e-05	0.000019500000000	1.95e-05	EVET
bacak	1.95e-05	0.000019500000000	1.95e-05	EVET
gölge	1.95e-05	0.000019500000000	1.95e-05	EVET
itaat	1.95e-05	0.000019500000000	1.95e-05	EVET
kesme	1.95e-05	0.000019500000000	1.95e-05	EVET
kopya	1.95e-05	0.000019500000000	1.95e-05	EVET
kurgu	1.95e-05	0.000019500000000	1.95e-05	EVET
kurma	1.95e-05	0.000019500000000	1.95e-05	EVET
nişan	1.95e-05	0.000019500000000	1.95e-05	EVET
sabır	1.95e-05	0.000019500000000	1.95e-05	EVET
sorma	1.95e-05	0.000019500000000	1.95e-05	EVET
sıkça	1.95e-05	0.000019500000000	1.95e-05	EVET
yiğit	1.95e-05	0.000019500000000	1.95e-05	EVET
çifte	1.95e-05	0.000019500000000	1.95e-05	EVET
başak	1.91e-05	0.000019100000000	1.91e-05	EVET
bravo	1.91e-05	0.000019100000000	1.91e-05	EVET
bulma	1.91e-05	0.000019100000000	1.91e-05	EVET
delik	1.91e-05	0.000019100000000	1.91e-05	EVET
durma	1.91e-05	0.000019100000000	1.91e-05	EVET
evrim	1.91e-05	0.000019100000000	1.91e-05	EVET
giyim	1.91e-05	0.000019100000000	1.91e-05	EVET
gözlü	1.91e-05	0.000019100000000	1.91e-05	EVET
hatip	1.91e-05	0.000019100000000	1.91e-05	EVET
helal	1.91e-05	0.000019100000000	1.91e-05	EVET
ilave	1.91e-05	0.000019100000000	1.91e-05	EVET
monte	1.91e-05	0.000019100000000	1.91e-05	EVET
yatay	1.91e-05	0.000019100000000	1.91e-05	EVET
yazım	1.91e-05	0.000019100000000	1.91e-05	EVET
yetki	1.91e-05	0.000019100000000	1.91e-05	EVET
yüzlü	1.91e-05	0.000019100000000	1.91e-05	EVET
çavuş	1.91e-05	0.000019100000000	1.91e-05	EVET
azgın	1.86e-05	0.000018600000000	1.86e-05	EVET
denge	1.86e-05	0.000018600000000	1.86e-05	EVET
geçit	1.86e-05	0.000018600000000	1.86e-05	EVET
gitar	1.86e-05	0.000018600000000	1.86e-05	EVET
haram	1.86e-05	0.000018600000000	1.86e-05	EVET
ihmal	1.86e-05	0.000018600000000	1.86e-05	EVET
istek	1.86e-05	0.000018600000000	1.86e-05	EVET
katar	1.86e-05	0.000018600000000	1.86e-05	EVET
konum	1.86e-05	0.000018600000000	1.86e-05	EVET
küfür	1.86e-05	0.000018600000000	1.86e-05	EVET
masal	1.86e-05	0.000018600000000	1.86e-05	EVET
meral	1.86e-05	0.000018600000000	1.86e-05	EVET
nöbet	1.86e-05	0.000018600000000	1.86e-05	EVET
tipik	1.86e-05	0.000018600000000	1.86e-05	EVET
yönlü	1.86e-05	0.000018600000000	1.86e-05	EVET
çınar	1.86e-05	0.000018600000000	1.86e-05	EVET
şafak	1.86e-05	0.000018600000000	1.86e-05	EVET
beste	1.82e-05	0.000018200000000	1.82e-05	EVET
dövme	1.82e-05	0.000018200000000	1.82e-05	EVET
elmas	1.82e-05	0.000018200000000	1.82e-05	EVET
geçme	1.82e-05	0.000018200000000	1.82e-05	EVET
gücün	1.82e-05	0.000018200000000	1.82e-05	EVET
kemer	1.82e-05	0.000018200000000	1.82e-05	EVET
kerem	1.82e-05	0.000018200000000	1.82e-05	EVET
makul	1.82e-05	0.000018200000000	1.82e-05	EVET
nefis	1.82e-05	0.000018200000000	1.82e-05	EVET
rahip	1.82e-05	0.000018200000000	1.82e-05	EVET
sapan	1.82e-05	0.000018200000000	1.82e-05	EVET
tesis	1.82e-05	0.000018200000000	1.82e-05	EVET
tören	1.82e-05	0.000018200000000	1.82e-05	EVET
yemiş	1.82e-05	0.000018200000000	1.82e-05	EVET
çoban	1.82e-05	0.000018200000000	1.82e-05	EVET
beton	1.78e-05	0.000017800000000	1.78e-05	EVET
cadde	1.78e-05	0.000017800000000	1.78e-05	EVET
damat	1.78e-05	0.000017800000000	1.78e-05	EVET
derya	1.78e-05	0.000017800000000	1.78e-05	EVET
gözde	1.78e-05	0.000017800000000	1.78e-05	EVET
hisse	1.78e-05	0.000017800000000	1.78e-05	EVET
ikram	1.78e-05	0.000017800000000	1.78e-05	EVET
ithal	1.78e-05	0.000017800000000	1.78e-05	EVET
kurul	1.78e-05	0.000017800000000	1.78e-05	EVET
köylü	1.78e-05	0.000017800000000	1.78e-05	EVET
limon	1.78e-05	0.000017800000000	1.78e-05	EVET
pasif	1.78e-05	0.000017800000000	1.78e-05	EVET
refah	1.78e-05	0.000017800000000	1.78e-05	EVET
subay	1.78e-05	0.000017800000000	1.78e-05	EVET
tolga	1.78e-05	0.000017800000000	1.78e-05	EVET
yaban	1.78e-05	0.000017800000000	1.78e-05	EVET
çekme	1.78e-05	0.000017800000000	1.78e-05	EVET
çoklu	1.78e-05	0.000017800000000	1.78e-05	EVET
üzgün	1.78e-05	0.000017800000000	1.78e-05	EVET
boyut	1.74e-05	0.000017400000000	1.74e-05	EVET
boğaz	1.74e-05	0.000017400000000	1.74e-05	EVET
düzce	1.74e-05	0.000017400000000	1.74e-05	EVET
girme	1.74e-05	0.000017400000000	1.74e-05	EVET
işsiz	1.74e-05	0.000017400000000	1.74e-05	EVET
kablo	1.74e-05	0.000017400000000	1.74e-05	EVET
kaçar	1.74e-05	0.000017400000000	1.74e-05	EVET
kesim	1.74e-05	0.000017400000000	1.74e-05	EVET
maske	1.74e-05	0.000017400000000	1.74e-05	EVET
meşru	1.74e-05	0.000017400000000	1.74e-05	EVET
mizah	1.74e-05	0.000017400000000	1.74e-05	EVET
tekin	1.74e-05	0.000017400000000	1.74e-05	EVET
tünel	1.74e-05	0.000017400000000	1.74e-05	EVET
yüzük	1.74e-05	0.000017400000000	1.74e-05	EVET
çakır	1.74e-05	0.000017400000000	1.74e-05	EVET
çeşme	1.74e-05	0.000017400000000	1.74e-05	EVET
borsa	1.7e-05	0.000017000000000	1.70e-05	EVET
buhar	1.7e-05	0.000017000000000	1.70e-05	EVET
dayak	1.7e-05	0.000017000000000	1.70e-05	EVET
evcil	1.7e-05	0.000017000000000	1.70e-05	EVET
nihai	1.7e-05	0.000017000000000	1.70e-05	EVET
optik	1.7e-05	0.000017000000000	1.70e-05	EVET
pizza	1.7e-05	0.000017000000000	1.70e-05	EVET
sapık	1.7e-05	0.000017000000000	1.70e-05	EVET
öğlen	1.7e-05	0.000017000000000	1.70e-05	EVET
şayet	1.7e-05	0.000017000000000	1.70e-05	EVET
aşama	1.66e-05	0.000016600000000	1.66e-05	EVET
dilim	1.66e-05	0.000016600000000	1.66e-05	EVET
dönüm	1.66e-05	0.000016600000000	1.66e-05	EVET
döviz	1.66e-05	0.000016600000000	1.66e-05	EVET
iflas	1.66e-05	0.000016600000000	1.66e-05	EVET
irade	1.66e-05	0.000016600000000	1.66e-05	EVET
irfan	1.66e-05	0.000016600000000	1.66e-05	EVET
kayak	1.66e-05	0.000016600000000	1.66e-05	EVET
organ	1.66e-05	0.000016600000000	1.66e-05	EVET
sayım	1.66e-05	0.000016600000000	1.66e-05	EVET
sebze	1.66e-05	0.000016600000000	1.66e-05	EVET
semih	1.66e-05	0.000016600000000	1.66e-05	EVET
topçu	1.66e-05	0.000016600000000	1.66e-05	EVET
tütün	1.66e-05	0.000016600000000	1.66e-05	EVET
çamur	1.66e-05	0.000016600000000	1.66e-05	EVET
şoför	1.66e-05	0.000016600000000	1.66e-05	EVET
ender	1.62e-05	0.000016200000000	1.62e-05	EVET
hayli	1.62e-05	0.000016200000000	1.62e-05	EVET
hekim	1.62e-05	0.000016200000000	1.62e-05	EVET
hücum	1.62e-05	0.000016200000000	1.62e-05	EVET
hülya	1.62e-05	0.000016200000000	1.62e-05	EVET
moral	1.62e-05	0.000016200000000	1.62e-05	EVET
nasip	1.62e-05	0.000016200000000	1.62e-05	EVET
niyet	1.62e-05	0.000016200000000	1.62e-05	EVET
sağır	1.62e-05	0.000016200000000	1.62e-05	EVET
tüfek	1.62e-05	0.000016200000000	1.62e-05	EVET
afyon	1.58e-05	0.000015800000000	1.58e-05	EVET
birey	1.58e-05	0.000015800000000	1.58e-05	EVET
dönük	1.58e-05	0.000015800000000	1.58e-05	EVET
düşme	1.58e-05	0.000015800000000	1.58e-05	EVET
fazıl	1.58e-05	0.000015800000000	1.58e-05	EVET
gövde	1.58e-05	0.000015800000000	1.58e-05	EVET
köfte	1.58e-05	0.000015800000000	1.58e-05	EVET
kürek	1.58e-05	0.000015800000000	1.58e-05	EVET
nesne	1.58e-05	0.000015800000000	1.58e-05	EVET
opera	1.58e-05	0.000015800000000	1.58e-05	EVET
sevda	1.58e-05	0.000015800000000	1.58e-05	EVET
soluk	1.58e-05	0.000015800000000	1.58e-05	EVET
çalar	1.58e-05	0.000015800000000	1.58e-05	EVET
çarşı	1.58e-05	0.000015800000000	1.58e-05	EVET
arena	1.55e-05	0.000015500000000	1.55e-05	EVET
dikey	1.55e-05	0.000015500000000	1.55e-05	EVET
espri	1.55e-05	0.000015500000000	1.55e-05	EVET
gayri	1.55e-05	0.000015500000000	1.55e-05	EVET
gizem	1.55e-05	0.000015500000000	1.55e-05	EVET
kanka	1.55e-05	0.000015500000000	1.55e-05	EVET
kibar	1.55e-05	0.000015500000000	1.55e-05	EVET
mesai	1.55e-05	0.000015500000000	1.55e-05	EVET
somut	1.55e-05	0.000015500000000	1.55e-05	EVET
vekil	1.55e-05	0.000015500000000	1.55e-05	EVET
yalın	1.55e-05	0.000015500000000	1.55e-05	EVET
bekar	1.51e-05	0.000015100000000	1.51e-05	EVET
boylu	1.51e-05	0.000015100000000	1.51e-05	EVET
diyet	1.51e-05	0.000015100000000	1.51e-05	EVET
haluk	1.51e-05	0.000015100000000	1.51e-05	EVET
ispat	1.51e-05	0.000015100000000	1.51e-05	EVET
kazım	1.51e-05	0.000015100000000	1.51e-05	EVET
nazik	1.51e-05	0.000015100000000	1.51e-05	EVET
rehin	1.51e-05	0.000015100000000	1.51e-05	EVET
satır	1.51e-05	0.000015100000000	1.51e-05	EVET
zalim	1.51e-05	0.000015100000000	1.51e-05	EVET
şahsi	1.51e-05	0.000015100000000	1.51e-05	EVET
göbek	1.48e-05	0.000014800000000	1.48e-05	EVET
hande	1.48e-05	0.000014800000000	1.48e-05	EVET
kaçış	1.48e-05	0.000014800000000	1.48e-05	EVET
keser	1.48e-05	0.000014800000000	1.48e-05	EVET
koyar	1.48e-05	0.000014800000000	1.48e-05	EVET
kırım	1.48e-05	0.000014800000000	1.48e-05	EVET
necip	1.48e-05	0.000014800000000	1.48e-05	EVET
sakat	1.48e-05	0.000014800000000	1.48e-05	EVET
yürek	1.48e-05	0.000014800000000	1.48e-05	EVET
aktör	1.45e-05	0.000014500000000	1.45e-05	EVET
bolca	1.45e-05	0.000014500000000	1.45e-05	EVET
dudak	1.45e-05	0.000014500000000	1.45e-05	EVET
forum	1.45e-05	0.000014500000000	1.45e-05	EVET
hilal	1.45e-05	0.000014500000000	1.45e-05	EVET
izzet	1.45e-05	0.000014500000000	1.45e-05	EVET
mikro	1.45e-05	0.000014500000000	1.45e-05	EVET
takas	1.45e-05	0.000014500000000	1.45e-05	EVET
zenci	1.45e-05	0.000014500000000	1.45e-05	EVET
çorap	1.45e-05	0.000014500000000	1.45e-05	EVET
denli	1.41e-05	0.000014100000000	1.41e-05	EVET
diken	1.41e-05	0.000014100000000	1.41e-05	EVET
kumar	1.41e-05	0.000014100000000	1.41e-05	EVET
mafya	1.41e-05	0.000014100000000	1.41e-05	EVET
mühim	1.41e-05	0.000014100000000	1.41e-05	EVET
nemli	1.41e-05	0.000014100000000	1.41e-05	EVET
sakız	1.41e-05	0.000014100000000	1.41e-05	EVET
seyir	1.41e-05	0.000014100000000	1.41e-05	EVET
soğan	1.41e-05	0.000014100000000	1.41e-05	EVET
tavır	1.41e-05	0.000014100000000	1.41e-05	EVET
telif	1.41e-05	0.000014100000000	1.41e-05	EVET
tuzak	1.41e-05	0.000014100000000	1.41e-05	EVET
zulüm	1.41e-05	0.000014100000000	1.41e-05	EVET
casus	1.38e-05	0.000013800000000	1.38e-05	EVET
damar	1.38e-05	0.000013800000000	1.38e-05	EVET
desen	1.38e-05	0.000013800000000	1.38e-05	EVET
dünkü	1.38e-05	0.000013800000000	1.38e-05	EVET
fidan	1.38e-05	0.000013800000000	1.38e-05	EVET
koyma	1.38e-05	0.000013800000000	1.38e-05	EVET
köklü	1.38e-05	0.000013800000000	1.38e-05	EVET
papaz	1.38e-05	0.000013800000000	1.38e-05	EVET
rakam	1.38e-05	0.000013800000000	1.38e-05	EVET
tilki	1.38e-05	0.000013800000000	1.38e-05	EVET
tutma	1.38e-05	0.000013800000000	1.38e-05	EVET
varan	1.38e-05	0.000013800000000	1.38e-05	EVET
çevik	1.38e-05	0.000013800000000	1.38e-05	EVET
berat	1.35e-05	0.000013500000000	1.35e-05	EVET
eleme	1.35e-05	0.000013500000000	1.35e-05	EVET
oğlan	1.35e-05	0.000013500000000	1.35e-05	EVET
sivri	1.35e-05	0.000013500000000	1.35e-05	EVET
sürüm	1.35e-05	0.000013500000000	1.35e-05	EVET
teori	1.35e-05	0.000013500000000	1.35e-05	EVET
tuzlu	1.35e-05	0.000013500000000	1.35e-05	EVET
çaplı	1.35e-05	0.000013500000000	1.35e-05	EVET
üreme	1.35e-05	0.000013500000000	1.35e-05	EVET
ırkçı	1.35e-05	0.000013500000000	1.35e-05	EVET
devir	1.32e-05	0.000013200000000	1.32e-05	EVET
elbet	1.32e-05	0.000013200000000	1.32e-05	EVET
fetih	1.32e-05	0.000013200000000	1.32e-05	EVET
litre	1.32e-05	0.000013200000000	1.32e-05	EVET
serin	1.32e-05	0.000013200000000	1.32e-05	EVET
tohum	1.32e-05	0.000013200000000	1.32e-05	EVET
zarif	1.32e-05	0.000013200000000	1.32e-05	EVET
zihin	1.32e-05	0.000013200000000	1.32e-05	EVET
önlem	1.32e-05	0.000013200000000	1.32e-05	EVET
şapka	1.32e-05	0.000013200000000	1.32e-05	EVET
akrep	1.29e-05	0.000012900000000	1.29e-05	EVET
hamle	1.29e-05	0.000012900000000	1.29e-05	EVET
ilkel	1.29e-05	0.000012900000000	1.29e-05	EVET
